method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
ours,11,g3,141,,0.6241134405136108,0.4251477541371158,0.9149719476699829,0.7560479904511082,0.15892395721887476,,2.0,5
ours,11,g6,10700,,0.7288784980773926,0.6285570913310685,0.6199774742126465,0.7647273856308925,-0.144749911418246,,2.0,5
ours,11,g1,209,,0.7081339359283447,0.49403096076383074,0.6753875613212585,0.6846005644225315,-0.009213003101272932,,2.0,5
ours,11,g2,37,,0.5405405759811401,0.2611218568665377,1.0932435989379883,0.7024396780319512,0.3908039209060371,,2.0,5
ours,11,g3,128,,0.734375,0.4574866310160428,0.7077033519744873,0.7673795436520174,-0.05967619167753013,,2.0,5
ours,11,g4,14665,,0.7698602080345154,0.6928481028099491,0.5436580181121826,0.6238109850217399,-0.08015296690955731,,2.0,5
ours,11,g5,14,,0.7142857313156128,0.41428571428571426,1.088783621788025,0.8973705906662908,0.19141303112173413,,2.0,5
ours,11,g6,10579,,0.7774837017059326,0.7285817780801586,0.5318847298622131,0.5871916648544888,-0.05530693499227568,,2.0,5
ours,22,g1,209,,0.703349232673645,0.4004524886877828,0.7162300944328308,0.6936986820048038,0.02253141242802703,,2.0,5
ours,22,g2,44,,0.5909091234207153,0.28973013493253374,1.1200010776519775,0.8323753312119393,0.28762574644003824,,2.0,5
ours,22,g3,141,,0.6453900337219238,0.43525081066772553,0.8646441698074341,0.7560479904511082,0.10859617935632593,,2.0,5
ours,22,g6,10700,,0.7281308174133301,0.665624429627216,0.6233473420143127,0.7647273856308925,-0.14138004361657974,,2.0,5
ours,22,g1,209,,0.7081339359283447,0.4592693461068945,0.7138926386833191,0.6846005644225315,0.029292074260787615,,2.0,5
ours,22,g2,37,,0.6486486792564392,0.2863485016648169,0.9999185800552368,0.7024396780319512,0.29747890202328564,,2.0,5
ours,22,g3,128,,0.71875,0.5339079814315664,0.6989472508430481,0.7673795436520174,-0.06843229280896934,,2.0,5
ours,22,g4,14665,,0.7696556448936462,0.6921728394844743,0.5526205897331238,0.6238109850217399,-0.07119039528861615,,2.0,5
ours,22,g5,14,,0.7142857313156128,0.41428571428571426,0.9996870756149292,0.8973705906662908,0.10231648494863843,,2.0,5
ours,22,g6,10579,,0.7801304459571838,0.7324651089155222,0.5291616320610046,0.5871916648544888,-0.058030032793484176,,2.0,5
ours,33,g1,209,,0.7081339359283447,0.37361546499477527,0.6975916028022766,0.6936986820048038,0.003892920797472832,,2.0,5
ours,33,g2,44,,0.5454545617103577,0.2777777777777778,1.145095944404602,0.8323753312119393,0.31272061319266276,,2.0,5
ours,33,g3,141,,0.588652491569519,0.314198606271777,0.8797916173934937,0.7560479904511082,0.1237436269423855,,2.0,5
ours,33,g6,10700,,0.7306541800498962,0.6533334552275929,0.622187614440918,0.7647273856308925,-0.14253977118997452,,2.0,5
ours,33,g1,209,,0.703349232673645,0.4857284124430142,0.6693176031112671,0.6846005644225315,-0.015282961311264387,,2.0,5
ours,33,g2,37,,0.6216216087341309,0.29526315789473684,1.0125550031661987,0.7024396780319512,0.31011532513424755,,2.0,5
ours,33,g3,128,,0.6796875,0.40090360821537374,0.7870368957519531,0.7673795436520174,0.019657352099935688,,2.0,5
ours,33,g4,14665,,0.7620866298675537,0.6588756849168059,0.5664286017417908,0.6238109850217399,-0.057382383279949156,,2.0,5
ours,33,g5,14,,0.6428571939468384,0.36666666666666664,1.2660638093948364,0.8973705906662908,0.36869321872854566,,2.0,5
ours,33,g6,10579,,0.7781453728675842,0.7293006235441324,0.5290860533714294,0.5871916648544888,-0.05810561148305937,,2.0,5
ours,42,g1,209,,0.7224879860877991,0.4528550148957299,0.6903180480003357,0.6936986820048038,-0.003380634004468086,,2.0,5
ours,42,g2,44,,0.5909091234207153,0.2885964912280702,1.156430721282959,0.8323753312119393,0.3240553900710197,,2.0,5
ours,42,g3,141,,0.652482271194458,0.43684333770851436,0.94195955991745,0.7560479904511082,0.1859115694663418,,2.0,5
ours,42,g6,10700,,0.7235513925552368,0.6566060496973811,0.6311811208724976,0.7647273856308925,-0.13354626475839493,,2.0,5
ours,42,g1,209,,0.7272726893424988,0.5677355245746457,0.655221164226532,0.6846005644225315,-0.029379400195999494,,2.0,5
ours,42,g2,37,,0.6756756901741028,0.2974537037037037,0.9955776333808899,0.7024396780319512,0.2931379553489387,,2.0,5
ours,42,g3,128,,0.703125,0.3801801801801802,0.7917370200157166,0.7673795436520174,0.024357476363699115,,2.0,5
ours,42,g4,14665,,0.7654960751533508,0.6878849324011137,0.5520625710487366,0.6238109850217399,-0.07174841397300336,,2.0,5
ours,42,g5,14,,0.6428571939468384,0.36666666666666664,0.9989816546440125,0.8973705906662908,0.10161106397772168,,2.0,5
ours,42,g6,10579,,0.7773891687393188,0.726871797277634,0.53296959400177,0.5871916648544888,-0.054222070852718796,,2.0,5
ours,1337,g1,209,,0.7081339359283447,0.44488333672727737,0.6945651769638062,0.6936986820048038,0.0008664949590023729,,2.0,5
ours,1337,g2,44,,0.5681818127632141,0.26492262343404566,1.1973297595977783,0.8323753312119393,0.364954428385839,,2.0,5
ours,1337,g3,141,,0.631205677986145,0.3893394187511835,0.9314056634902954,0.7560479904511082,0.17535767303918726,,2.0,5
ours,1337,g6,10700,,0.728691577911377,0.6477188357728351,0.6270207762718201,0.7647273856308925,-0.13770660935907242,,2.0,5
ours,1337,g1,209,,0.7224879860877991,0.5310367829235754,0.6775097846984863,0.6846005644225315,-0.007090779724045149,,2.0,5
ours,1337,g2,37,,0.6486486792564392,0.3013415892672859,0.976462721824646,0.7024396780319512,0.2740230437926948,,2.0,5
ours,1337,g3,128,,0.6953125,0.4712962962962963,0.7994787693023682,0.7673795436520174,0.03209922565035073,,2.0,5
ours,1337,g4,14665,,0.7707467079162598,0.6702101977494794,0.5462405681610107,0.6238109850217399,-0.07757041686072919,,2.0,5
ours,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0361268520355225,0.8973705906662908,0.1387562613692317,,2.0,5
ours,1337,g6,10579,,0.775498628616333,0.7271695271982893,0.535784125328064,0.5871916648544888,-0.05140753952642485,,2.0,5
ours,2024,g1,209,,0.7511961460113525,0.3967629274395329,0.6836388111114502,0.6936986820048038,-0.010059870893353584,,2.0,5
ours,2024,g2,44,,0.5681818127632141,0.26492262343404566,1.0909634828567505,0.8323753312119393,0.2585881516448112,,2.0,5
ours,2024,g3,141,,0.631205677986145,0.3860901813044502,0.9149152636528015,0.7560479904511082,0.15886727320169336,,2.0,5
ours,2024,g6,10700,,0.728691577911377,0.6619202353020901,0.6262103319168091,0.7647273856308925,-0.1385170537140834,,2.0,5
ours,2024,g1,209,,0.703349232673645,0.46891419059697437,0.6706146597862244,0.6846005644225315,-0.013985904636307112,,2.0,5
ours,2024,g2,37,,0.6486486792564392,0.2863485016648169,0.8640700578689575,0.7024396780319512,0.16163037983700634,,2.0,5
ours,2024,g3,128,,0.7109375,0.5749308926645093,0.7320990562438965,0.7673795436520174,-0.03528048740812095,,2.0,5
ours,2024,g4,14665,,0.7689055800437927,0.6834341450456276,0.552308976650238,0.6238109850217399,-0.07150200837150189,,2.0,5
ours,2024,g5,14,,0.6428571939468384,0.36666666666666664,1.0603663921356201,0.8973705906662908,0.16299580146932935,,2.0,5
ours,2024,g6,10579,,0.7753095626831055,0.7105981991601733,0.5287395119667053,0.5871916648544888,-0.05845215288778349,,2.0,5
ours,31337,g1,209,,0.7511961460113525,0.4757882882882883,0.6860201358795166,0.6936986820048038,-0.007678546125287178,,2.0,5
ours,31337,g2,44,,0.5909091234207153,0.2833333333333333,1.1170533895492554,0.8323753312119393,0.2846780583373161,,2.0,5
ours,31337,g3,141,,0.6453900337219238,0.3921474358974359,0.9511367082595825,0.7560479904511082,0.19508871780847437,,2.0,5
ours,31337,g6,10700,,0.7243925333023071,0.6573425208359,0.622875452041626,0.7647273856308925,-0.1418519335892665,,2.0,5
ours,31337,g1,209,,0.684210479259491,0.5241576429570859,0.6660109758377075,0.6846005644225315,-0.018589588584823957,,2.0,5
ours,31337,g2,37,,0.5945945978164673,0.2836734693877551,1.1405879259109497,0.7024396780319512,0.43814824787899853,,2.0,5
ours,31337,g3,128,,0.6875,0.43215347252428593,0.812204122543335,0.7673795436520174,0.044824578891317524,,2.0,5
ours,31337,g4,14665,,0.7687692046165466,0.6778114122168609,0.5427575707435608,0.6238109850217399,-0.08105341427817914,,2.0,5
ours,31337,g5,14,,0.6428571939468384,0.36666666666666664,1.0231198072433472,0.8973705906662908,0.1257492165770564,,2.0,5
ours,31337,g6,10579,,0.7794687151908875,0.7180681247161252,0.5256194472312927,0.5871916648544888,-0.06157221762319609,,2.0,5
regret_only,0,g1,209,,0.7368420958518982,0.44184213777910375,0.6688910722732544,0.6936986820048038,-0.024807609731549385,,2.0,5
regret_only,0,g2,44,,0.5909091234207153,0.2755659640905542,1.0615609884262085,0.8323753312119393,0.2291856572142692,,2.0,5
regret_only,0,g3,141,,0.6382978558540344,0.43369502655469216,0.7663968801498413,0.7560479904511082,0.010348889698733155,,2.0,5
regret_only,0,g6,10700,,0.7344859838485718,0.6633035417294232,0.5994048714637756,0.7647273856308925,-0.16532251416711685,,2.0,5
regret_only,0,g1,209,,0.7177033424377441,0.47002027508356625,0.6551126837730408,0.6846005644225315,-0.029487880649490705,,2.0,5
regret_only,0,g2,37,,0.6486486792564392,0.2863485016648169,0.8100343346595764,0.7024396780319512,0.10759465662762524,,2.0,5
regret_only,0,g3,128,,0.7109375,0.47718253968253976,0.7766737937927246,0.7673795436520174,0.009294250140707172,,2.0,5
regret_only,0,g4,14665,,0.7659734487533569,0.6960288210609011,0.5394185781478882,0.6238109850217399,-0.08439240687385174,,2.0,5
regret_only,0,g5,14,,0.7142857313156128,0.41428571428571426,1.015950083732605,0.8973705906662908,0.11857949306631421,,2.0,5
regret_only,0,g6,10579,,0.7737971544265747,0.7341334419363666,0.5253875851631165,0.5871916648544888,-0.06180407969137236,,2.0,5
regret_only,1,g1,209,,0.7177033424377441,0.43192711321476374,0.6499010324478149,0.6936986820048038,-0.04379764955698884,,2.0,5
regret_only,1,g2,44,,0.6136363744735718,0.296969696969697,1.0304611921310425,0.8323753312119393,0.19808586091910318,,2.0,5
regret_only,1,g3,141,,0.5957446694374084,0.31826364692218356,0.8266974091529846,0.7560479904511082,0.07064941870187647,,2.0,5
regret_only,1,g6,10700,,0.7308411002159119,0.6687159376294611,0.6011982560157776,0.7647273856308925,-0.1635291296151149,,2.0,5
regret_only,1,g1,209,,0.7272726893424988,0.5850312945806267,0.6533424854278564,0.6846005644225315,-0.03125807899467503,,2.0,5
regret_only,1,g2,37,,0.6756756901741028,0.2974537037037037,0.7974574565887451,0.7024396780319512,0.09501777855679394,,2.0,5
regret_only,1,g3,128,,0.7109375,0.5045758928571429,0.7315248847007751,0.7673795436520174,-0.03585465895124229,,2.0,5
regret_only,1,g4,14665,,0.7724514603614807,0.7025661358161791,0.5298045873641968,0.6238109850217399,-0.09400639765754315,,2.0,5
regret_only,1,g5,14,,0.7142857313156128,0.41428571428571426,1.0703654289245605,0.8973705906662908,0.17299483825826978,,2.0,5
regret_only,1,g6,10579,,0.7785235047340393,0.7429056522414474,0.5231730341911316,0.5871916648544888,-0.06401863066335722,,2.0,5
regret_only,7,g1,209,,0.7464114427566528,0.447517934950707,0.6589266657829285,0.6936986820048038,-0.03477201622187531,,2.0,5
regret_only,7,g2,44,,0.5909091234207153,0.2755659640905542,0.9701254367828369,0.8323753312119393,0.13775010557089762,,2.0,5
regret_only,7,g3,141,,0.6170212626457214,0.36883294301327085,0.7792155742645264,0.7560479904511082,0.023167583813418213,,2.0,5
regret_only,7,g6,10700,,0.7293457984924316,0.6761274412198397,0.6026479005813599,0.7647273856308925,-0.16207948504953262,,2.0,5
regret_only,7,g1,209,,0.7368420958518982,0.556161091681507,0.6511110067367554,0.6846005644225315,-0.033489557685776106,,2.0,5
regret_only,7,g2,37,,0.6756756901741028,0.31303418803418803,0.8383269906044006,0.7024396780319512,0.13588731257244946,,2.0,5
regret_only,7,g3,128,,0.6953125,0.4692481203007519,0.732965350151062,0.7673795436520174,-0.034414193500955426,,2.0,5
regret_only,7,g4,14665,,0.7732015252113342,0.7025945653338557,0.5300124883651733,0.6238109850217399,-0.09379849665656659,,2.0,5
regret_only,7,g5,14,,0.7142857313156128,0.41428571428571426,1.0022777318954468,0.8973705906662908,0.10490714122915601,,2.0,5
regret_only,7,g6,10579,,0.7805085182189941,0.7292698169100188,0.5115993022918701,0.5871916648544888,-0.0755923625626187,,2.0,5
regret_only,11,g1,209,,0.7368420958518982,0.4610518292682927,0.6424593925476074,0.6936986820048038,-0.05123928945719636,,2.0,5
regret_only,11,g2,44,,0.5909091234207153,0.28666175386882825,1.0304009914398193,0.8323753312119393,0.19802566022788004,,2.0,5
regret_only,11,g3,141,,0.6382978558540344,0.4658119658119658,0.8288608193397522,0.7560479904511082,0.07281282888864404,,2.0,5
regret_only,11,g6,10700,,0.7328037619590759,0.6646140686733679,0.5981746315956116,0.7647273856308925,-0.16655275403528091,,2.0,5
regret_only,11,g1,209,,0.7081339359283447,0.5104225006140997,0.627292811870575,0.6846005644225315,-0.057307752551956526,,2.0,5
regret_only,11,g2,37,,0.6216216087341309,0.29000000000000004,0.8147123456001282,0.7024396780319512,0.112272667568177,,2.0,5
regret_only,11,g3,128,,0.75,0.6529615663597027,0.7096094489097595,0.7673795436520174,-0.057770094742257916,,2.0,5
regret_only,11,g4,14665,,0.7651551365852356,0.6971189691142597,0.5363056659698486,0.6238109850217399,-0.0875053190518913,,2.0,5
regret_only,11,g5,14,,0.7142857313156128,0.41428571428571426,1.0343735218048096,0.8973705906662908,0.1370029311385188,,2.0,5
regret_only,11,g6,10579,,0.7785235047340393,0.7302572971749594,0.510585367679596,0.5871916648544888,-0.07660629717489287,,2.0,5
regret_only,22,g1,209,,0.7129186391830444,0.44762440354464894,0.6605222225189209,0.6936986820048038,-0.03317645948588288,,2.0,5
regret_only,22,g2,44,,0.6363636255264282,0.3168754605747973,1.0096999406814575,0.8323753312119393,0.17732460946951822,,2.0,5
regret_only,22,g3,141,,0.631205677986145,0.42924701561065204,0.8048838973045349,0.7560479904511082,0.04883590685342676,,2.0,5
regret_only,22,g6,10700,,0.7369158864021301,0.6668003180567775,0.598543107509613,0.7647273856308925,-0.16618427812127945,,2.0,5
regret_only,22,g1,209,,0.7368420958518982,0.5278842499592811,0.6460966467857361,0.6846005644225315,-0.03850391763679539,,2.0,5
regret_only,22,g2,37,,0.6756756901741028,0.2974537037037037,0.8228935599327087,0.7024396780319512,0.12045388190075756,,2.0,5
regret_only,22,g3,128,,0.7578125,0.5784604021518653,0.741675078868866,0.7673795436520174,-0.02570446478315147,,2.0,5
regret_only,22,g4,14665,,0.7708830833435059,0.681650951050305,0.5339490175247192,0.6238109850217399,-0.08986196749702069,,2.0,5
regret_only,22,g5,14,,0.7142857313156128,0.41428571428571426,1.0275931358337402,0.8973705906662908,0.13022254516744947,,2.0,5
regret_only,22,g6,10579,,0.7806030511856079,0.7121352062661892,0.5078913569450378,0.5871916648544888,-0.07930030790945097,,2.0,5
regret_only,33,g1,209,,0.7272726893424988,0.45882541720154035,0.643347442150116,0.6936986820048038,-0.05035123985468781,,2.0,5
regret_only,33,g2,44,,0.6136363744735718,0.3060344827586207,1.008288860321045,0.8323753312119393,0.17591352910910563,,2.0,5
regret_only,33,g3,141,,0.6241134405136108,0.3731995133819951,0.7978828549385071,0.7560479904511082,0.041834864487398926,,2.0,5
regret_only,33,g6,10700,,0.734392523765564,0.6594514264462665,0.5957264304161072,0.7647273856308925,-0.1690009552147853,,2.0,5
regret_only,33,g1,209,,0.7320573925971985,0.5072875372406715,0.6449562907218933,0.6846005644225315,-0.039644273700638166,,2.0,5
regret_only,33,g2,37,,0.6756756901741028,0.2974537037037037,0.7739465832710266,0.7024396780319512,0.07150690523907544,,2.0,5
regret_only,33,g3,128,,0.703125,0.4142277600695451,0.7672674655914307,0.7673795436520174,-0.00011207806058677328,,2.0,5
regret_only,33,g4,14665,,0.7677463293075562,0.6920072462816637,0.538129448890686,0.6238109850217399,-0.08568153613105389,,2.0,5
regret_only,33,g5,14,,0.7142857313156128,0.41428571428571426,1.2365928888320923,0.8973705906662908,0.3392222981658015,,2.0,5
regret_only,33,g6,10579,,0.7774837017059326,0.7344562817026128,0.5162580013275146,0.5871916648544888,-0.07093366352697417,,2.0,5
regret_only,42,g1,209,,0.7368420958518982,0.4416016894087069,0.6543391942977905,0.6936986820048038,-0.03935948770701325,,2.0,5
regret_only,42,g2,44,,0.5454545617103577,0.24355971896955508,1.0386921167373657,0.8323753312119393,0.20631678552542643,,2.0,5
regret_only,42,g3,141,,0.6453900337219238,0.34369164332399627,0.7878718972206116,0.7560479904511082,0.03182390676950342,,2.0,5
regret_only,42,g6,10700,,0.7296261787414551,0.6639586966821898,0.6024420857429504,0.7647273856308925,-0.16228529988794205,,2.0,5
regret_only,42,g1,209,,0.7081339359283447,0.49246049006814563,0.6672593355178833,0.6846005644225315,-0.017341228904648176,,2.0,5
regret_only,42,g2,37,,0.6756756901741028,0.2974537037037037,0.8400037884712219,0.7024396780319512,0.13756411043927075,,2.0,5
regret_only,42,g3,128,,0.6796875,0.3683908045977011,0.7752745151519775,0.7673795436520174,0.007894971499960102,,2.0,5
regret_only,42,g4,14665,,0.7734060883522034,0.6781591925834966,0.5318245887756348,0.6238109850217399,-0.09198639624610516,,2.0,5
regret_only,42,g5,14,,0.7142857313156128,0.41428571428571426,1.079827070236206,0.8973705906662908,0.1824564795699153,,2.0,5
regret_only,42,g6,10579,,0.7754040956497192,0.7140751263795445,0.5257106423377991,0.5871916648544888,-0.06148102251668974,,2.0,5
regret_only,1337,g1,209,,0.7272726893424988,0.43676103796436194,0.6580769419670105,0.6936986820048038,-0.03562174003779328,,2.0,5
regret_only,1337,g2,44,,0.6590909361839294,0.328030303030303,1.0330034494400024,0.8323753312119393,0.20062811822806315,,2.0,5
regret_only,1337,g3,141,,0.588652491569519,0.31502722743598655,0.8039533495903015,0.7560479904511082,0.04790535913919336,,2.0,5
regret_only,1337,g6,10700,,0.7351402044296265,0.6653136274443919,0.5978823304176331,0.7647273856308925,-0.16684505521325943,,2.0,5
regret_only,1337,g1,209,,0.7320573925971985,0.5338444149589661,0.6621912717819214,0.6846005644225315,-0.02240929264061009,,2.0,5
regret_only,1337,g2,37,,0.6216216087341309,0.2756410256410256,0.860491156578064,0.7024396780319512,0.1580514785461128,,2.0,5
regret_only,1337,g3,128,,0.71875,0.3890927404849269,0.7621407508850098,0.7673795436520174,-0.005238792767007672,,2.0,5
regret_only,1337,g4,14665,,0.7649505734443665,0.6593955559948811,0.5545806288719177,0.6238109850217399,-0.0692303561498222,,2.0,5
regret_only,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0542978048324585,0.8973705906662908,0.15692721416616773,,2.0,5
regret_only,1337,g6,10579,,0.7751204967498779,0.7083496721310724,0.5202841758728027,0.5871916648544888,-0.06690748898168608,,2.0,5
regret_only,2024,g1,209,,0.7416267395019531,0.4448484848484848,0.6488566398620605,0.6936986820048038,-0.04484204214274323,,2.0,5
regret_only,2024,g2,44,,0.6136363744735718,0.296969696969697,0.9963077306747437,0.8323753312119393,0.16393239946280436,,2.0,5
regret_only,2024,g3,141,,0.6170212626457214,0.33026300544548715,0.7792930603027344,0.7560479904511082,0.02324506985162622,,2.0,5
regret_only,2024,g6,10700,,0.7304672598838806,0.6719295742648319,0.6043367385864258,0.7647273856308925,-0.1603906470444667,,2.0,5
regret_only,2024,g1,209,,0.7177033424377441,0.4578412848370335,0.6673213839530945,0.6846005644225315,-0.017279180469436994,,2.0,5
regret_only,2024,g2,37,,0.6486486792564392,0.2863485016648169,0.7912164926528931,0.7024396780319512,0.08877681462094189,,2.0,5
regret_only,2024,g3,128,,0.6953125,0.43520499108734406,0.7214964628219604,0.7673795436520174,-0.04588308083005699,,2.0,5
regret_only,2024,g4,14665,,0.7712922096252441,0.6904918676731435,0.5331515669822693,0.6238109850217399,-0.09065941803947064,,2.0,5
regret_only,2024,g5,14,,0.7142857313156128,0.41428571428571426,1.002037525177002,0.8973705906662908,0.10466693451071118,,2.0,5
regret_only,2024,g6,10579,,0.7798468470573425,0.737225263033047,0.5171336531639099,0.5871916648544888,-0.0700580116905789,,2.0,5
regret_only,31337,g1,209,,0.7368420958518982,0.44297802004361975,0.6525434255599976,0.6936986820048038,-0.04115525644480622,,2.0,5
regret_only,31337,g2,44,,0.5681818127632141,0.276580459770115,1.0154575109481812,0.8323753312119393,0.18308217973624186,,2.0,5
regret_only,31337,g3,141,,0.631205677986145,0.3378808944502375,0.7876800298690796,0.7560479904511082,0.031632039417971436,,2.0,5
regret_only,31337,g6,10700,,0.7323364615440369,0.6506163578520268,0.6013102531433105,0.7647273856308925,-0.16341713248758194,,2.0,5
regret_only,31337,g1,209,,0.7129186391830444,0.527975016436555,0.6689267158508301,0.6846005644225315,-0.0156738485717014,,2.0,5
regret_only,31337,g2,37,,0.6756756901741028,0.2974537037037037,0.7962566614151001,0.7024396780319512,0.09381698338314892,,2.0,5
regret_only,31337,g3,128,,0.7265625,0.5846036585365854,0.7572909593582153,0.7673795436520174,-0.010088584293802105,,2.0,5
regret_only,31337,g4,14665,,0.7652915120124817,0.6847925442973345,0.5383999347686768,0.6238109850217399,-0.08541105025306317,,2.0,5
regret_only,31337,g5,14,,0.6428571939468384,0.36666666666666664,0.9948528409004211,0.8973705906662908,0.09748225023413037,,2.0,5
regret_only,31337,g6,10579,,0.7810757160186768,0.7351739858119288,0.5132148861885071,0.5871916648544888,-0.07397677866598174,,2.0,5
